id,Y1,Y2
8145,0.013221709181483025,-0.32583182820343165
8146,-0.598003657184522,-0.2516712382716388
8147,0.43674645647484994,-0.42722241903632424
8148,0.47477161007730534,-0.28184066563735277
8149,-0.31794475817859663,-0.43186231580911283
8150,0.19591169569382577,-0.4540174277882639
8151,-0.4240032183213615,-0.466076312469979
8152,0.30541756955265353,-0.5691774024134585
8153,-0.12431850739145409,-0.5762699706531684
8154,0.09255161833474182,-0.4132427401936674
8155,0.7632501545360983,-0.3324355118069708
8156,0.7003074505993528,-0.11777466611727941
8157,0.8913376971366412,-0.11571383531975685
8158,0.6355526388186329,-0.08467316114600136
8159,-0.43488512374383764,0.07767628443130152
8160,0.4237789110373663,-0.24035736487709602
8161,0.5853438120194044,-0.04705468690124381
8162,-0.24229557639397065,-0.2524507416783887
8163,-0.5328049008046847,-0.18591622545053416
8164,0.1476762906076935,-0.20865873838714488
8165,-1.4580712581652373,0.23978579648414577
8166,-0.8526771670853602,0.06779765099348604
8167,-0.3100118016291032,-0.026435275351960625
8168,0.7155629588500789,-0.14332225027884304
8169,-0.22331441359051796,-0.168606685781587
8170,-0.011056499449523968,-0.4199480438499968
8171,0.167018550428422,-0.41581111759685774
8172,1.2753485578098485,-0.15731055913891778
8173,-0.8175390163730448,-0.1759569778542343
8174,-0.24050250156227385,-0.4345775569964861
8175,-0.10661354260959927,-0.3961397841097672
8176,-0.009390922521456496,-0.43861081771476457
8177,-0.019729601310639704,-0.41480333599471153
8178,0.2558813270930365,-0.4927748601370423
8179,-0.4195794548567853,-0.38495050451775636
8180,0.7292123257194104,-0.2770578791030491
8181,-0.4546865742564027,-0.37079884997133333
8182,0.3191571953450575,-0.43518354958749955
8183,0.21983099148687693,-0.35906247486837434
8184,-0.6207512226635387,-0.3568272666710639
8185,0.35093822239733957,-0.4182139462970239
8186,-0.025329855547150868,-0.43387769568570905
8187,-0.027348122412009904,-0.4375062985817556
8188,-0.3938866200215678,-0.1858473463023934
8189,-0.030434898839588855,-0.1551031447306896
8190,0.1221584987930058,-0.29369777922851265
8191,0.5905954155498572,-0.18026966425105578
8192,0.6338505384660269,-0.08531576244603913
8193,0.6483353295646934,-0.25043125172906594
8194,-0.6075176337108973,-0.2377106896657305
8195,-0.018271205149106646,-0.2622068985779863
8196,0.15441477059527867,-0.3579050116815863
8197,-1.2583003866631846,-0.32289809693600774
8198,0.4587777529866017,-0.38722984952624095
8199,0.023476452720380597,-0.4475849417433091
8200,0.8694584045721928,-0.34289953565678066
8201,1.1685138384012854,-0.04909233372967972
8202,1.0478780613005962,0.4018995440588609
8203,-1.2735584725133235,0.014459097621986087
8204,-1.0206377621922909,-0.12328818544385081
8205,0.9382125112760793,-0.45643146104439647
8206,-0.06239353908168653,-0.49017769860842025
8207,-0.7085895269154946,-0.4232953596569319
8208,0.16979107196186166,-0.38185198749995936
8209,-0.35885779068385,-0.5226128837775006
8210,-0.36886561480977414,-0.48104032255316
8211,-0.3406433256535246,-0.4171967999653018
8212,0.17614750942065896,-0.6064140140138774
8213,-0.12047697013999183,-0.5606909210484029
8214,0.3797080855208886,-0.3913830521482625
8215,-0.3272549210778882,-0.4781333217862741
8216,0.9273498175602153,-0.5483404582198718
8217,0.27793214667894717,-0.5029886287301087
8218,0.7460292427852285,-0.4525468311829159
8219,-0.8466998162506087,-0.45860681775915213
8220,0.40395496001125764,-0.5716157186091199
8221,-0.19364372231220073,-0.5290403208835228
8222,0.3201919860768329,-0.5042083519407784
8223,-0.5322716199255851,-0.39190824284590786
8224,0.02771058185105201,-0.5791364058964311
8225,0.09902433598066625,-0.5819468658216962
8226,0.2820302962275715,-0.5482005186759464
8227,-0.6680814721586998,-0.48975507062792756
8228,0.035138381636319625,-0.5215186934511553
8229,0.41467689102726496,-0.47643960744862107
8230,0.42096466843522856,-0.5516585392473254
8231,0.6451498495126691,-0.3821294546216988
8232,-0.6241587134275952,-0.4938219377104837
8233,-0.7679109613635301,-0.4036890534139116
8234,1.495576728635227,-0.33075195401559715
8235,-0.16006287726464868,-0.41718732348985543
8236,-0.6404949124330019,-0.36505203496991206
8237,0.8992803860994931,-0.3548274580394476
8238,-0.27721712809624116,-0.5236579790567104
8239,0.9209142792616644,-0.030621648837933977
8240,-0.6084269117908168,-0.37511324743861246
8241,-0.017984826285237263,-0.5956962198666641
8242,-0.11340865358010147,-0.5200010009585784
8243,0.09723016172062414,-0.4958767684770324
8244,-0.03271808258367524,-0.5266367386070321
8245,-0.20111169048319574,-0.46224403341281306
8246,-0.30785867944140544,-0.43782514556573776
8247,-0.3174987512122652,-0.41548453381865325
8248,0.25297849520686005,-0.443301874130039
8249,-0.7377750568117816,-0.45392556461937705
8250,0.22710866488135306,-0.5417896403188548
8251,-0.051207214933710284,-0.516945240478616
8252,-0.13857222845683664,-0.45373432558807625
8253,0.19495439745910004,-0.5293852265236431
8254,-0.10734461701833656,-0.5536008465423615
8255,0.05707834939344175,-0.5095737383862623
8256,0.6209358432317716,-0.4904833372724989
8257,0.1759715084181515,-0.4990372593015752
8258,0.1541096302148111,-0.5514309450853891
8259,-0.19040135936286254,-0.5200659464261073
8260,1.0408406258753315,-0.3970145212788126
8261,-0.10021092108785291,-0.46106986749383283
8262,-0.22446920895191977,-0.4305506901649268
8263,0.009016805297716673,-0.385579381113292
8264,-0.9872750001129825,-0.3132153272468168
8265,-0.3919533673862672,-0.44583075181036824
8266,0.661739205970064,-0.32114974637937166
8267,0.4060606478889411,-0.32948832611389617
8268,0.12559006711634685,-0.5460265883592691
8269,-1.544497839585839,-0.022091118291706333
8270,0.5823022391678375,-0.34521615484084617
8271,0.057168424043923846,-0.4340020669678383
8272,1.042214596628897,-0.2024431582875511
8273,-0.49036740672574336,-0.4119304240501134
8274,0.2893706758907942,-0.5465570472557105
8275,-0.4264711833474323,-0.5139118556619597
8276,0.09404158414673244,-0.44959280819081865
8277,0.8056523629736985,-0.4389758554581169
8278,0.1739232173206245,-0.378391523588901
8279,-0.6987287421691354,-0.44847164719416294
8280,-0.15933271286759595,-0.41752917218607305
8281,0.15770348780895183,-0.3236240842264678
8282,0.31986167040760155,-0.30870349716022455
8283,0.5822146753133297,-0.2565096298546843
8284,1.178880183393681,0.352099403509857
8285,-0.13600703815109028,0.15492968612936409
8286,0.27481254858572446,0.37398587972128494
8287,-0.5980431437968544,-0.021181872608676777
8288,-1.491310048736502,0.985518672349098
8289,0.8719290035620475,0.1898475059345457
8290,-0.23035806137003498,0.030958401098736325
8291,-0.7352067051984951,0.08598685340490048
8292,-1.3347506725650686,0.3222463411162995
8293,-0.461266899811817,0.5519708250620127
8294,0.20302569132478102,-0.13718590807219638
8295,0.6893294962943077,-0.3560113782749346
8296,0.16836107543056414,-0.31916254407569594
8297,-0.6966880272612229,-0.34527912858990634
8298,-0.20307113198169874,-0.24405148126920018
8299,0.968118980354369,-0.3709058001543915
8300,0.3252792591859922,-0.25718177415274535
8301,-0.994084425978366,-0.40513617973154364
8302,1.0970204605231157,-0.4460407650064382
8303,-0.0011915458924743833,-0.5422635617874088
8304,-0.2517916578218759,-0.5015575104511101
8305,-0.03381421546309929,-0.4250777945798484
8306,-0.061875045110038454,-0.5553084179776551
8307,0.9586771942831457,-0.3136231708818935
8308,0.4912736223227734,-0.4380372040093903
8309,-0.4404708832261776,-0.4558497134859546
8310,0.21985136904958813,-0.49001403750685985
8311,-0.336948934615736,-0.5859508178401939
8312,0.04194500916679745,-0.5875163527413216
8313,-0.1892770577566971,-0.5922137559418048
8314,0.6269267535884656,-0.531079747115381
8315,-0.5461433845377119,-0.39499506152375957
8316,-0.3797703920904605,-0.4583072895802502
8317,-0.05793132831819199,-0.5314615467706025
8318,0.10988838938787396,-0.5749310775135968
8319,-0.41071304148502247,-0.49556948329324546
8320,-0.31919215713020427,-0.6015641460756685
8321,-0.39507047436733017,-0.4718152986932419
8322,0.010300856172063878,-0.4899696079022814
8323,-0.049661319080300956,-0.46432270683907934
8324,-0.16947465253117777,-0.5395466992212351
8325,0.34050854521250506,-0.5723189165251815
8326,0.20367015817852763,-0.5197915754485551
8327,0.5867504740107169,-0.38193948642488695
8328,-0.26599921111428276,-0.47850090373420323
8329,-0.160624203043442,-0.5667610060358069
8330,0.037519328532862474,-0.5562688467329832
8331,-0.2076464040408538,-0.5852997390371839
8332,0.8369862048191608,-0.3668424770889849
8333,0.4790722731655031,-0.02774496188918416
8334,0.08520128248254223,-0.5645188601699781
8335,0.42675830996077024,-0.38473296999752055
8336,-0.2736669840623374,-0.5040522703721306
8337,-0.3063106934223093,-0.514385108644336
8338,1.2358651709621071,-0.0038358233566611398
8339,0.21388358464961232,0.07350587725828689
8340,-0.6231910905096913,-0.27292070757273307
8341,-0.21340193145146796,-0.42114391399883344
8342,-0.023146218836139484,-0.49668185318835123
8343,-0.3266560528361543,-0.3693604609552198
8344,-0.3385119303253384,-0.4835641377593856
8345,-0.16343990121683005,-0.4277939841570299
8346,0.36862501884923454,-0.44678159625177744
8347,-0.19803600182376035,-0.449725542791876
8348,-0.42366932849280414,-0.4971052099343422
8349,-0.30698609751329325,-0.5143297473007832
8350,0.27737996821725347,-0.49414063096986177
8351,0.3748421917909199,-0.3339306827125566
8352,-0.05216665958251684,-0.5748470378214104
8353,0.10194660817204602,-0.5229454210781245
8354,0.03371273914954215,-0.5833400676145941
8355,0.24238533643024385,-0.4816452970047341
8356,0.467919579967688,-0.2806896143799355
8357,0.20220001535588508,-0.4053978453498372
8358,-0.4765601046996353,-0.42829329909663505
8359,0.6078426372696656,-0.48831263498095673
8360,-0.6813996673092564,-0.4202627013307659
8361,-0.2444303689367587,-0.4618023574660955
8362,-0.1497711790655178,-0.5517536485652632
8363,-1.264312012829822,-0.1213065514984766
8364,0.17584232375777611,-0.3681730600847132
8365,-0.30598854793040764,-0.2808025495378772
8366,-0.27918929437179135,-0.4100303928873937
8367,0.21992750896929392,-0.30770496743654785
8368,-0.12902917151537027,-0.5157031126394477
8369,-0.1607031964577644,-0.40296538112754154
8370,0.10908721423492743,-0.35150262232968243
8371,-0.10624950709973746,-0.5894617389229145
8372,-0.39786379838867325,-0.3732617397319085
8373,-0.19183722067758813,-0.39154766665998947
8374,0.26878840406437027,-0.40271812812581426
8375,-0.29336671150125754,-0.4061229697608544
8376,-0.25056365993637825,-0.3290623165203215
8377,0.3136401431892804,-0.44135186861290543
8378,-0.8708936312004721,-0.2288459986223707
8379,-0.4186680782460112,-0.2365206122273405
8380,0.14391447349269915,-0.30516039150680485
8381,0.3256713211650694,-0.03901669687479633
8382,-1.2726987627144193,0.15496442799675741
8383,0.2243155943004141,-0.24777805031537586
8384,0.8013291303614914,-0.23589896742954825
8385,0.9611173518077875,-0.19220916039317565
8386,-0.49033174520943157,-0.40986135627816606
8387,-0.18934957637047267,-0.479698805696037
8388,-1.0890182555430066,-0.18987421653658598
8389,0.41419665811155576,0.09373053433468712
8390,0.7124137828163832,-0.3672120701747946
8391,-0.4287740630112183,-0.4139036896983446
8392,0.10373654893734428,-0.38170188744342815
8393,-0.1276289688704398,-0.4790036779630916
8394,-0.10280715296678679,-0.5031532767347666
8395,-0.024555402269343895,-0.41286343165889905
8396,0.41704953379785314,-0.47226502341494453
8397,-0.027499536970055506,-0.5180310740865771
8398,-0.5511164690473149,-0.44783929192629407
8399,1.1181960860954208,-0.4234862217779103
8400,-0.7802975872529238,-0.39135232063180175
8401,0.012818215193324604,-0.5475101418039608
8402,0.0805673929478429,-0.5422306308024689
8403,0.04364848823823984,-0.5482685228959268
8404,0.3534113712868105,-0.44181423501707867
8405,0.5096129805300703,-0.4766776487322257
8406,-0.275953115847605,-0.45098022218547873
8407,0.32206275204997536,-0.5098050880533156
8408,0.23149123386938888,-0.5590469514675788
8409,1.2668086058925354,-0.2159182315493945
8410,-1.0212327805416033,-0.32152072895915224
8411,-1.2101127825285765,-0.3430899504562369
8412,-0.20016401813166007,-0.3400335471090346
8413,-1.078354846653573,-0.11949190561936972
8414,0.44048603660423874,-0.41851063659428184
8415,-0.39675968268600637,-0.37101639506722833
8416,0.21915626294818394,-0.4682840600707296
8417,-0.7421764968997177,-0.5232897199989772
8418,-0.06052481670908027,-0.5388948265772616
8419,-0.2870169738876179,-0.5579005739650056
8420,0.5597232884013804,-0.5800070114616326
8421,-0.17597625809548867,-0.5401773407200704
8422,-0.04277549378210252,-0.5401641401541296
8423,0.011143388832526366,-0.5505960908059643
8424,0.43726358042040564,-0.5889822996800749
8425,-0.901650125581426,-0.4040454986510856
8426,-0.7686582787104285,-0.3470458679182141
8427,1.4574544683441402,-0.09439620244756901
8428,0.2622623432876867,-0.3677212699146318
8429,0.5696247613201783,-0.3910494024133582
8430,-0.13839812918145578,-0.5225424093540447
8431,0.45011009953203013,-0.5789663467322705
8432,0.12193044411055069,-0.4482990827923885
8433,0.2229555310433601,-0.5047242569159434
8434,0.09149131935743728,-0.5617359522209725
8435,-0.3515559989626027,-0.33948944298267664
8436,0.6267533888829797,-0.5815200817878303
8437,0.25955936938207,-0.563017191675552
8438,-0.13022777373162744,-0.5978203315858354
8439,-0.23245690418741047,-0.5375732307345468
8440,0.030037193475703106,-0.5036729942897685
8441,0.10865686009232545,-0.46897989615032604
8442,0.06574851185861211,-0.5282092162860037
8443,0.26244799127973567,-0.4826935052590897
8444,-0.9065586807948114,-0.4244630600180683
8445,-0.34922965236474385,-0.43343543079311103
8446,-0.26636318027793776,-0.5384723540105968
8447,0.16276058570816695,-0.47871224702762466
8448,-0.20459657137567688,-0.4858766393032952
8449,0.5972537544612897,-0.47570005816192146
8450,-0.131594905170181,-0.5253395974681601
8451,0.5341912056178925,-0.5422971588842187
8452,-0.49986206028402674,-0.43463820680685994
8453,-1.1116869885829395,-0.2615635185971116
8454,-0.14273065141520244,-0.3765816726506079
8455,0.37770530219950893,-0.37575483614387833
8456,-0.4011835466022666,-0.5204178318887469
8457,0.6595251801086358,-0.4536094459082317
8458,0.5124954754732745,-0.2640067931977439
8459,-0.5690012191420035,-0.43446197381379115
8460,-0.052449364998902265,-0.46304935892059723
8461,0.4919448662671622,-0.44085430723644264
8462,0.1754564446992288,-0.36573361099143753
8463,-0.50651741313515,-0.47262943770377164
8464,0.09471522348561248,-0.5317004774055369
8465,-0.029284597000970816,-0.5680552303222849
8466,-0.14771213582183573,-0.5538643088913345
8467,0.15062076500213897,-0.5991445862293764
8468,-0.4240785445098679,-0.5188875538419924
8469,0.2571385010871503,-0.533941672849907
8470,0.11823834300822475,-0.5592398632382481
8471,0.10074421430213597,-0.4837031644046432
8472,0.5764359179494876,-0.4187488847595215
8473,-1.4537089975061332,-0.08175392372071019
8474,-0.3713730776894331,-0.46075432576599734
8475,0.6285018856083509,-0.37897794487710923
8476,-0.4322312270378797,-0.373892022652245
8477,0.49985137386360873,-0.2715417511453218
8478,0.1731565448066754,-0.13976892398328444
8479,-0.24475915146503077,-0.0675359146608977
8480,-0.5769910749514221,-0.16465011305600585
8481,0.18711751699091853,-0.229823442354384
8482,-0.15498810496576057,-0.29486459359217576
8483,0.11181694205296726,-0.4829019554114796
8484,0.6991571454646657,-0.4359645418053143
8485,1.1847544977554132,-0.32604375554555604
8486,0.2584365207402395,-0.24111214173313522
8487,-0.4230396014228778,-0.37051631654591455
8488,0.5635848210861784,-0.429913010293179
8489,0.5130369219135146,0.13739086025899377
8490,-0.07786721691437042,-0.25996451705866574
8491,-1.0342247946650391,-0.3848975193927859
8492,-0.7044585841382167,-0.42617809186671884
8493,-0.6727096037493618,-0.3902434265829306
8494,0.23193519766508022,-0.288910785370878
8495,-0.34050904116086483,-0.48914062753200965
8496,-0.5445817873156982,-0.3256953874001888
8497,-0.45040640566478035,-0.3531077535705588
8498,0.1291600030315422,-0.4647925827592609
8499,0.8126235750143515,-0.40515197608197495
8500,-0.06239505129536052,-0.48105598560139495
8501,0.2279341267682195,-0.5358357804488629
8502,0.13162733501783358,-0.410439815389653
8503,0.6473304837958441,-0.45543815647245656
8504,0.10290911989988259,-0.5615434965136674
8505,0.3086160726218408,-0.5661568812718689
8506,0.19276713333103362,-0.5988705291640793
8507,0.07581932420421228,-0.5190010175784685
8508,0.3105624301481124,-0.4398359942899193
8509,-0.34830600871456446,-0.3434183573405996
8510,-0.0040989307762964115,-0.5140215813764049
8511,0.36387930838099325,-0.5365187356490424
8512,0.04617738869725168,-0.5124159137666385
8513,-0.14068752072701923,-0.4917713747852509
8514,-0.04063551230008293,-0.5459671556083912
8515,-0.14159662936467454,-0.5327671097853072
8516,-0.5031458403582424,-0.49025966622458406
8517,0.07225662310422624,-0.5917978371134135
8518,0.2704379995439897,-0.5938627184393286
8519,-0.5245287525243169,-0.5298930127396195
8520,0.5363734660791712,-0.5075974413384112
8521,-0.000577669594686409,-0.5434806741184087
8522,-0.1775973592235904,-0.5512273368680413
8523,-0.31474516521630613,-0.5623642901361178
8524,-0.13311178809956586,-0.5028857646641166
8525,0.5386773731403042,-0.5180888890648081
8526,0.5858484244570055,-0.4602279872063782
8527,0.032376149010391916,-0.39011468641032676
8528,0.3565244644757425,-0.5346919948023675
8529,-0.112005287329701,-0.5470707342346006
8530,-0.36960504612239464,-0.5883560749463325
8531,-0.033758212207639256,-0.5543001546031887
8532,0.21226193089151926,-0.6178919133703124
8533,0.04660779320790944,-0.5525932022798775
8534,0.10025746856452651,-0.5806860991295829
8535,-0.15073964014085467,-0.5177427791465687
8536,0.09100899434729036,-0.6242604055802388
8537,-0.17564235207165507,-0.5705168121807446
8538,-0.11576594365896449,-0.5067958195496042
8539,0.3961986100477517,-0.4426181500889894
8540,-0.2391449308446767,-0.623684539167841
8541,0.00987552588394726,-0.5683770019891762
8542,0.012750128799258086,-0.6169645284759226
8543,0.39444626053705373,-0.5542860861123966
8544,0.14284831738545112,-0.5438082646747469
8545,-0.24396485507618393,-0.522154980988558
8546,0.25986296565161854,-0.4904271532082109
8547,-0.08958494431240559,-0.5690147828628015
8548,0.1621816700386573,-0.4907415930077391
8549,-0.03564624938592421,-0.5228868657344905
8550,0.3608676507764814,-0.47015809334223535
8551,-0.4023258604878495,-0.4905672452322397
8552,-0.036403522866707914,-0.46385135452248705
8553,-0.16142210437418408,-0.5770634846522562
8554,-0.06029813746496823,-0.5443639148416879
8555,-0.2925811420905233,-0.5045980897069285
8556,0.15841965316650983,-0.5109729014581469
8557,0.17466710114416653,-0.5281162019210512
8558,0.14796152769454118,-0.48259584435668573
8559,-0.02421549573762114,-0.5290971052762348
8560,0.1296033654508696,-0.5352402394457606
8561,-0.21853406388975016,-0.5462915176490971
8562,-0.05568142940537189,-0.5454794172079168
8563,0.07000766629640762,-0.5096655151238788
8564,0.03354345616351075,-0.5396518089831581
8565,-0.06002627819879171,-0.5108643042316302
8566,-0.016185317838266187,-0.5665587676644173
8567,-0.034973020218232925,-0.5448905032531
8568,-0.2693326489063371,-0.5603322559062751
8569,-0.020972286261532015,-0.6068139450007255
8570,-0.07479356370660849,-0.5521919673674729
8571,0.07106960125025985,-0.5991840672172773
8572,-0.47572308816220676,-0.4434186960993186
8573,-0.049452859209115935,-0.5900841170246288
8574,-0.08195691483449756,-0.6170152039001908
8575,0.28004358360580817,-0.5265034642921463
8576,0.2616538863008097,-0.5155765094003957
8577,-0.013402827787103512,-0.48396265374305136
8578,0.02321267806648393,-0.5720349102188816
8579,0.11377038174995581,-0.6083532019961616
8580,-0.15859014131532997,-0.5279110427563908
8581,0.3606849943229821,-0.5438115024422796
8582,0.6441244940074641,-0.2977643754886636
8583,0.13136437744744578,-0.29533006062648826
8584,-0.09399995539193899,-0.40979009091471064
8585,-0.19247061627179274,-0.5069556437594215
8586,-0.2215652951072603,-0.5404123874069887
8587,0.3451155327012538,-0.5259912364598905
8588,-0.10261609488546122,-0.5095839230405557
8589,0.5603045655332743,-0.4563726450020933
8590,0.6666092581466765,-0.2875186516987973
8591,-0.4323291134483141,-0.3934675618505623
8592,-0.2748636165855779,-0.4240002841940894
8593,-0.048604842590666664,-0.5603999603190919
8594,0.37054252223096856,-0.40445387023684587
8595,-0.046929781445444206,-0.5210699035724444
8596,0.05230712762029745,-0.5051428526885251
8597,-0.2435794472728975,-0.5507998509858196
8598,-0.2056588979667913,-0.5542176284705165
8599,-0.15397280136677557,-0.492719887242662
8600,0.14646317930914401,-0.5459357195676445
8601,-0.19066853628214245,-0.616035079954991
8602,-0.0672045935811748,-0.6023282272846114
8603,0.022492461695516955,-0.5622378552487688
8604,0.20939843799004348,-0.5432411845515224
8605,0.04646858315211518,-0.6108320873855666
8606,0.45008760076224363,-0.5040235658721035
8607,-0.18203419088076017,-0.5748791625880663
8608,0.2026622541316813,-0.583180916982189
8609,0.14717595659326554,-0.5858285214204114
8610,-0.1814199382766229,-0.5950026243267162
8611,-0.1577905970398571,-0.48545080734521867
8612,-0.1639210057842748,-0.6132183561370878
8613,-0.09633849103699417,-0.6040917473420432
8614,0.1272841503084,-0.5271115881969409
8615,-0.058131934474136886,-0.5362002650012399
8616,0.3831750032873947,-0.440339395078264
8617,-0.23660424080254047,-0.5121973069044156
8618,0.1589229986354732,-0.5614094608539332
8619,-0.2505889677386581,-0.6083360580030851
8620,0.06913086179844459,-0.5599362024421409
8621,-0.3114986749502816,-0.6149763539756132
8622,-0.0842455947751356,-0.6102441805398106
8623,-0.33264028387645217,-0.5182143100316775
8624,-0.03385214808494093,-0.6003746460833287
8625,0.3035890520619204,-0.5643417712806866
8626,0.040698262639131046,-0.5846994378928803
8627,-0.05708713759440829,-0.5640525000198433
8628,0.09437484241462947,-0.6028779250173698
8629,-0.4126179825102577,-0.6165154004476393
8630,-0.06959589554807283,-0.5924429577395768
8631,0.20195322780958616,-0.5470318036302975
8632,-0.12211629983136212,-0.5438297897235423
8633,0.02085481412364417,-0.5922502393517113
8634,0.06940525736334113,-0.5851816481488538
8635,-0.054661800152212704,-0.5788912658137236
8636,-0.07719894688094214,-0.6255287811407831
8637,0.1351169876613977,-0.5968823391582477
8638,0.23104502786269476,-0.608828275438508
8639,0.05841907324969594,-0.5714295926883333
8640,0.07446519091182456,-0.5774551465701862
8641,0.060132183303722414,-0.5828527802606696
8642,0.1206901804333951,-0.5698088460421922
8643,0.02230728126056224,-0.6295371828594386
8644,-0.10046919952316406,-0.5675921537677934
8645,-0.10897672138695733,-0.5869870216470675
8646,0.20381789820504886,-0.5460669120774865
8647,0.0632486949283181,-0.5361948526206892
8648,0.05853406178819025,-0.5957713320470395
8649,0.6285927205265055,-0.5169197110761905
8650,0.05602743010516961,-0.5735324452089663
8651,-0.008541843270985028,-0.4988232047340582
8652,0.23305320526624124,-0.5370774269885
8653,0.31538932681871445,-0.37698936275436806
8654,-0.3067195458259749,-0.5090748118240664
8655,0.6309644769313095,-0.405394127305452
8656,-0.13862108895048156,-0.43944586081491005
8657,-0.3552721320063941,-0.467319497169157
8658,0.3263434060323217,-0.2777125167030686
8659,-0.31574332446352016,-0.516376769104123
8660,0.13624268768604766,-0.5337028126818576
8661,0.22715592165258577,-0.5243566736385611
8662,0.5986903340227874,-0.3776342435550912
8663,-0.741255730206893,-0.40011070234125584
8664,0.19465735097848694,-0.5805818601327472
8665,-0.40979772397853914,-0.46627656164360987
8666,0.5304314335566468,-0.5357929656228839
8667,-0.06780866147533401,-0.4994327577128583
8668,-0.04717469034009716,-0.5561826753411726
8669,-0.05457145379532513,-0.42283113515315485
8670,-0.16082261969319261,-0.48428356796938976
8671,0.43492688510588623,-0.5749540079576552
8672,-0.26962895962580885,-0.5078935940776932
8673,-0.8281244917226042,-0.358858338977946
8674,-0.037053566056191825,-0.22473134771804154
8675,0.07856073421437777,-0.3866534710675813
8676,-0.17400318605222462,-0.45180609404141797
8677,0.06723270213714676,-0.5031173275004912
8678,-0.46848519376042347,-0.43580001570939575
8679,-0.013096138954867479,-0.3736165372777588
8680,-0.2927997889085612,-0.39025140075251663
8681,-0.04261398330020369,-0.4435780373247552
8682,0.43822268107384493,-0.35278841251550574
8683,0.04741563161262583,-0.522881309444907
8684,-0.3511888565827433,-0.571788368718526
8685,-0.2516126165995898,-0.49241394344375683
8686,0.6616661334579728,-0.5549175476318093
8687,-0.22827208592936113,-0.5640830865477465
8688,0.4631213416767897,-0.534378164340431
8689,0.24623450335518943,-0.5297379123672252
8690,0.038282506069877466,-0.4763353410666722
8691,-0.20621014920070194,-0.4560842351566348
8692,0.10093919129685376,-0.4975947153363443
8693,-0.46088837731827625,-0.533038151012261
8694,0.0954710743018577,-0.5833298157179493
8695,-0.11459235899286636,-0.5159941483745322
8696,0.12207161242364105,-0.5979509835529261
8697,-0.22325363412147398,-0.59977646813723
8698,-0.2086110680346579,-0.6139687737651707
8699,-0.019437852806787167,-0.34855422958042426
8700,0.5816388282154958,-0.554160076547791
8701,0.521579384370448,-0.5177199678095272
8702,-0.16161905176388214,-0.44680380687192517
8703,1.1461114178679428,-0.22542003892003598
8704,1.6480461526339307,0.8776140442506407
8705,0.2285054216308985,-0.06723841341460718
8706,-0.1609592462242759,-0.03926161045393757
8707,-0.1879883707387062,-0.20921835683251266
8708,0.8832753745541914,-0.29159530302986647
8709,-0.7105269508674966,-0.11899195834077139
8710,0.09971216836505735,-0.32624707238952544
8711,0.07296247967997822,-0.20174248914013948
8712,0.5729295518933746,-0.10053273807200933
8713,-0.12049467677334488,-0.12920247714651745
8714,-0.1194460007696209,-0.36488354568209674
8715,-0.8600303889636158,-0.24651342407477272
8716,0.14428189319791335,-0.4422848741668422
8717,0.2596575469992352,-0.4178927049917304
8718,-0.7488672024864931,-0.49729202253355836
8719,0.20265642907393547,-0.509434714985473
8720,-0.3253825512518426,-0.44583411112925914
8721,-0.0689188148283022,-0.4291707385313695
8722,-0.4924146831378657,-0.44503477533466107
8723,0.0018630703942438991,-0.5464737541797959
8724,-0.28429391205254595,-0.3745889349820677
8725,0.5960443946292022,-0.5247673542167336
8726,-0.1478731308619678,-0.4843969396103642
8727,0.061551975254315425,-0.5683902252443598
8728,-0.268569600520751,-0.49722577019128705
8729,-0.4560979056946035,-0.3989530219703625
8730,-0.019922317186635355,-0.5189389218770989
8731,0.3255507405799277,-0.5738484642043867
8732,-0.38291910358759534,-0.5468454621676527
8733,0.11747823492292812,-0.5766127885387389
8734,0.14411699022202418,-0.4597412288986415
8735,-0.07412679853813217,-0.5477402700048849
8736,-0.2179172451489012,-0.5393201888787242
8737,-1.0412251744286503,-0.2759495832578367
8738,-0.6239619717216679,-0.07322104025995724
8739,0.23904733081475263,-0.2788565364724337
8740,0.44444658278443044,-0.4775402016124281
8741,-0.02158149436236113,-0.5386529220721509
8742,0.0538027009639585,-0.5691016940153202
8743,-0.20469065163445108,-0.42762791151793067
8744,0.03087381381687583,-0.39230375141197127
8745,-0.45887525309187605,-0.47565075751189384
8746,0.004255964893529871,-0.4089492197057592
8747,0.35024941473361554,-0.46750729821813597
8748,-0.02512928698800083,-0.5664513219498261
8749,-0.5772083511651405,-0.405265712829658
8750,-0.23834431072881446,-0.4350646337623605
8751,0.09693623965200152,-0.5068370612545101
8752,0.1612195000164423,-0.5131221465539071
8753,0.16714902543612495,-0.5309121180993435
8754,0.008394892032317322,-0.5238605115085226
8755,0.2695933571732858,-0.47571280417335965
8756,0.2926730888476406,-0.3552648125069729
8757,-0.11829620666227257,-0.5833917787908457
8758,-0.3335908572824392,-0.5113700527262856
8759,0.07274811171728508,-0.5730864693778237
8760,-0.09819024361783944,-0.4439936313610692
8761,-0.27065241464329187,-0.446099691394053
8762,-0.24327677225512842,-0.35895686747010824
8763,0.41548672589892444,-0.49739527193005834
8764,0.8325660132661062,-0.31064581832630717
8765,-0.8641610197349349,-0.3632576983987788
8766,-0.29611561772404466,-0.4953226920520372
8767,0.01850869862793364,0.027137592859813018
8768,-0.13130425604713195,-0.33556515167938344
8769,0.05741682324906556,-0.318171334749577
